41442,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,テプラ,,tepura,Tepra (tape printing machine)
2139,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ときめきメモリアル,,tokimekimemoriaru,Tokimeki Memorial (dating game series)
45124,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドナルドダック,,donarudodakku,Donald Duck (Disney Cartoon character)
45367,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドラえもん,,doraemon,Doraemon (manga series)
45412,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドラゴンクエスト,,doragonkuesuto,"Dragon Quest, a.k.a. Dragon Warrior (RPG series)"
45522,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドリームキャスト,,doriimukyasuto,(Sega) Dreamcast
45811,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドン・ペリニョン,,donperinyon,Dom Perignon
45812,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドン・ペリニヨン,,donperiniyon,Dom Perignon
45796,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドンペリ,,donperi,Dom Perignon (abbr)
45797,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドンペリニョン,,donperinyon,Dom Perignon
45798,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドンペリニヨン,,donperiniyon,Dom Perignon
46558,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ナーズ,,naazu,Nars (brand of cosmetics)
47033,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ニュー・ヨーカー,,nyuuyookaa,The New Yorker (magazine)
47006,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ニューヨーカー,,nyuuyookaa,The New Yorker (magazine)
47010,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ニューヨーク・タイムズ,,nyuuyookutaimuzu,The New York Times (newspaper)
47009,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ニューヨークタイムズ,,nyuuyookutaimuzu,The New York Times (newspaper)
47316,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ヌーブラ,,nuubura,NuBra
47352,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ネイチャー,,neichaa,Nature (journal)
47373,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ネオジオ,,neojio,(SNK) Neo-Geo MVS
47374,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ネオジオポケット,,neojiopoketto,(SNK) Neo-Geo Pocket
51179,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,バーチャ,,baacha,'Virtua video game series (Sega)
51181,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,バーチャロン,,baacharon,Virtual-On (video game series)
49765,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,バイオハザード,,baiohazaado,"Biohazard, a.k.a. Resident Evil (video game series)"
48347,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハイパーオリンピック,,haipaaorinpikku,"Hyper Olympic, a.k.a. Track & Field (video game series)"
51632,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パズルボブル,,pazuruboburu,"Puzzle Bobble, a.k.a. Bust-A-Move (video game series)"
51690,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パックマン,,pakkuman,"Pac-Man, Puck-Man (video game series)"
51912,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パピコ,,papiko,Papico (ice cream brand)
50339,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,バブルボブル,,baburuboburu,Bubble Bobble (video game series)
52098,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パリマッチ,,parimacchi,Paris Match (magazine)
49275,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハロー・キティ,,harookiti,Hello Kitty (Sanrio product line)
49273,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハローキティ,,harookiti,Hello Kitty (Sanrio product line)
49274,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハローキティ,,harookiti,Hello Kitty
52247,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パロディウス,,parodiusu,Parodius (video game series)
52258,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パワーストーン,,pawaasutoon,Power Stone (video game series)
49298,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハンギョレ,,hangyore,Hankyoreh Shinmun (Korean daily newspaper)
49358,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハンティングワールド,,hantinguwaarudo,Hunting World
49366,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハンデルスブラット,,handerusuburatto,Handelsblatt (German commercial newspaper)
54037,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ピカチュウ,,pikachuu,Pikachu
53503,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ビュイック,,byuikku,Buick
54613,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファイナルファンタジー,,fainarufantajii,Final Fantasy (RPG series)
54796,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファミコン,,famikon,(Nintendo) (abbr) Famicom (Family Computer) (equiv: NES)
54797,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファミコンディスクシステム,,famikondisukushisutemu,"(Nintendo) Famicom Disk System
FDS (Famicom add-on)"
54798,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファミリーコンピューター,,famiriikonpyuutaa,"(Nintendo) Family Computer
Famicom (equiv: NES)"
54958,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファンタシースター,,fantashiisutaa,Phantasy Star (RPG series)
56100,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,フォトショ,,fotosho,Adobe Photoshop (abbr)
56101,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,フォトショップ,,fotoshoppu,Adobe Photoshop
58946,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,プチプチ,,puchipuchi,bubble wrap (trademark of Kawakami Sangyo Co.)
2835,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ぷよぷよ,,puyopuyo,Puyo Puyo (video game series)
59230,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,プリッツ,,purittsu,Pretz (Japanese snack made by Ezaki Glico)
58606,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ブレードランナー,,bureedorannaa,Blade Runner (film)
59394,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,プレイステーション,,pureisuteeshon,(Sony) PlayStation
57489,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,フロントミッション,,furontomisshon,Front Mission (RPG series)
61494,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ベータマックス,,beetamakkusu,Betamax
64548,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポールポジション,,poorupojishon,Pole Position (video game series)
63869,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポケットステーション,,pokettosuteeshon,(Sony) PocketStation (PlayStation peripheral)
63870,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポケットモンスター,,pokettomonsutaa,Pocket Monsters
63871,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポケモン,,pokemon,Pokemon
63631,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ボンバーマン,,bonbaaman,Bomberman (video game series)
65981,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マッハゴー・ゴー・ゴー,,mahhagoogoogoo,Speed Racer (anime)
65980,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マッハゴーゴーゴー,,mahhagoogoogoo,Speed Racer (anime)
66246,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マノン・レスコー,,manonresukoo,"Manon Lescaut (novel, opera, etc.)"
66245,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マノンレスコー,,manonresukoo,"Manon Lescaut (novel, opera, etc.)"
66569,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マリオブラザーズ,,marioburazaazu,Mario Bros. (video game series)
67890,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ミッキーマウス,,mikkiimausu,Mickey Mouse
68254,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ミュードラ,,myuudora,MuDora (short drama series from Fuji Pacific)
69145,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,メガドライブ,,megadoraibu,"(Sega) Mega Drive
MD (US equiv: Genesis)"
69280,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,メタルスラッグ,,metarusuraggu,Metal Slug (video game series)
69399,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,メトロイド,,metoroido,Metroid (video game series)
75511,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,リーバイス,,riibaisu,Levi's
75512,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,リーバイズ,,riibaizu,Levi's
76372,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ル・モンド,,rumondo,Le Monde (French newspaper)
76452,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ルーチェモン,,ruuchemon,Lucemon (character from Digimon Frontier)
76514,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ルーピー,,ruupii,Loopy (Casio games console)
76272,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ルモンド,,rumondo,Le Monde (French newspaper)
76804,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レガシー,,regashii,Legacy (Subaru car)
76802,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レガシィ,,regashii,Legacy (Subaru car)
76803,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レガシィー,,regashiii,Legacy (Subaru car)
77068,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レッドブル,,reddoburu,Red Bull
77101,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レディボーデン,,redibooden,Lady Borden (icecream brand)
78222,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ロックマン,,rokkuman,"Rockman, a.k.a. Mega Man (video game series)"
78615,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ロミオとジュリエット,,romiotojurietto,Romeo and Juliet
79413,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワシントン・ポスト,,washintonposuto,Washington Post (newspaper)
79411,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワシントンポスト,,washintonposuto,Washington Post (newspaper)
79664,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワンダースワン,,wandaasuwan,(Bandai) WonderSwan
79677,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワンワールド,,wanwaarudo,OneWorld
738873,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,Ｅテレ,イーテレ,,iitere,NHK educational portal
738938,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉＰａｄ,アイパッド,,aipaddo,iPad
738939,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉＰａｄ２,アイパッドツー,,aipaddotsuu,iPad 2
738940,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉＰｏｄ,アイポッド,,aipoddo,iPod
738937,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉモード,アイモード,,aimoodo,mobile internet service run by NTT DoCoMo in Japan
738915,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ＰＣエンジン,ピーシーエンジン,,piishiienjin,(NEC) PC Engine (equiv: Turbografx 16)
80902,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,あら皮,あらかわ,,arakawa,La Peau de Chagrin (Balzac novel)
85090,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,アンネの日記,アンネのにっき,,annenonikki,"The Diary of a Young Girl (journals of Anne Frank, published in 1947)"
88678,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,サクラ大戦,サクラたいせん,,sakurataisen,"Sakura Taisen, a.k.a. Sakura Wars (RPG series)"
90252,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ゼルダの伝説,ゼルダのでんせつ,,zerudanodensetsu,Legend of Zelda (RPG series)
92016,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ナーズの復讐,ナーズのふくしゅう,,naazunofukushuu,Revenge of the Nerds
92607,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ハンギョレ新聞,ハンギョレしんぶん,,hangyoreshinbun,Hankyoreh (Korean daily newspaper)
93870,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,フーガの技法,フーガのぎほう,,fuuganogihou,The Art of the Fugue (J.S. Bach)
94093,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,プログレッシブ和英中辞典,プログレッシブわえいじてん,,puroguresshibuwaeijiten,"""Progressive"" English-Japanese dictionary published by Shogakukan"
95692,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,メガＣＤ,メガシーディー,,megashiidii,(Sega) Mega-CD (Mega Drive add-on) (US equiv: Sega-CD)
141801,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,二人袴,ふたりばかま,,futaribakama,Futaribakama (noh farce)
153794,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,今昔物語,こんじゃくものがたり,,konjakumonogatari,Konjaku Monogatari
157463,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,伊京集,いきょうしゅう,,ikyoushuu,Ikyoushuu (Muromachi-period dictionary)
161231,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,伝灯録,でんとうろく,,dentouroku,"Chuandeng Lu (Record of the Transmission of the Lamp, 1004 CE Buddhist scripture)"
191296,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,冬ソナ,ふゆソナ,,fuyusona,Winter Sonata (Korean television drama)
191295,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,冬のソナタ,ふゆのソナタ,,fuyunosonata,Winter Sonata (Korean television drama)
191732,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,冷えピタ,ひえピタ,,hiepita,cold pack (Lion brand name)
194653,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,判断力批判,はんだんりょくひはん,,handanryokuhihan,"Kritik der Urteilskraft (Kant, 1790)"
203026,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,勝手にしやがれ,かってにしやがれ,,kattenishiyagare,"A bout de souffle (French film, 1959)"
215727,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,南坊録,なんぼうろく,,nanbouroku,Nanbouroku (1593 text about the tea ceremony based on the teachings of Sen no Rikyuu)
216599,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,南方録,なんぼうろく,,nanbouroku,Nanbouroku (1593 text about the tea ceremony based on the teachings of Sen no Rikyuu)
217824,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,南総里見八犬伝,なんそうさとみはっけんでん,,nansousatomihakkenden,"Nansou Satomi Hakkenden (Eight Dog Chronicles, novel 1842)"
219857,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,危険な関係,きけんなかんけい,,kikennakankei,"Dangerous Liaisons (novel, film)"
232032,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,名犬ロンドン物語,めいけんロンドンものがたり,,meikenrondonmonogatari,"The Littlest Hobo (film 1958,TV series 1963-1965 and 1979-1985)"
232163,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,名義抄,みょうぎしょう,,myougishou,"Myogisho (abbr. of Ruiju Myogisho, a Japanese-Chinese character dictionary from the late Heian Period)"
245622,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,四十七士,しじゅうしちし,,shijuushichishi,The 47 Ronin
247149,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,国富論,こくふろん,,kokufuron,An Inquiry into the Nature and Causes of the Wealth of Nations (Adam Smith)
275424,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,大辞林,だいじりん,,daijirin,Daijirin (major dictionary published by Sanseidou)
275425,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,大辞泉,だいじせん,,daijisen,Daijisen (dictionary published by Shogakukan)
284267,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,女工哀史,じょこうあいし,,jokouaishi,"The Tragic History of Female Factory Workers (reportage by Wakizo Hosoi, 1925)"
284369,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,女神転生,めがみてんせい,,megamitensei,Megami Tensei (popular RPG series from ATLUS)
290772,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,宇宙大作戦,うちゅうだいさくせん,,uchuudaisakusen,Star Trek (Star Trek - The Original Series)
290786,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,宇宙船エンタープライズ号,うちゅうせんエンタープライズごう,,uchuusen'entaapuraizugou,Spaceship Enterprise
312197,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,小公女,しょうこうじょ,,shoukoujo,A Little Princess (novel)
321080,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,少年ジャンプ,しょうねんジャンプ,,shounenjanpu,Shounen Jump (weekly magazine)
351253,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,広辞苑,こうじえん,,koujien,"Koujien (Japanese Dictionary, published by Iwanami)"
