59772,WORD_NOUN,,HIRAGANA,,,指パッチン,ゆびぱっちん,,yubi pacchin,pstrykanie palcami,,DICTIONARY2_SOURCE,,GroupId: 2664670
59773,WORD_NOUN,,HIRAGANA,,,首脳会議,しゅのうかいぎ,,shunou kaigi,"spotkanie na szczycie
konferencja na najwyższym szczeblu",,,,"GroupId: 1696810
Translate: summit meeting
Translate: top-level conference"
59774,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,ばったり,,battari,"ze zgrzytem
z trzaskiem
z łomotem
z hukiem
niespodziewanie (spotkać kogoś)
nieoczekiwanie (spotkać kogoś)
nagły (koniec)
gwałtowne (zatrzymanie)",onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 1632430
59775,WORD_NOUN,,HIRAGANA,,,魔方陣,まほうじん,,mahoujin,kwadrat magiczny,"liczby ułożone tak, że suma każdej kolumny i rzędu jest równa tej samej liczbie",DICTIONARY2_SOURCE,,GroupId: 1671750
59776,WORD_NOUN,,HIRAGANA,,,魔法陣,まほうじん,,mahoujin,"krąg przywoływania (szczególnie w fantastyce)
magiczny krąg",,DICTIONARY2_SOURCE,DUPLICATE 295925,GroupId: 2836551
59777,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,砦を築く,とりでをきずく,,toride o kizuku,budowanie fortu,,IGNORE_NO_JMEDICT,,
59778,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,砦を落とす,とりでをおとす,,toride o otosu,budowanie fortu,,,,"GroupId: 1898020
xxx"
59779,WORD_NOUN,,HIRAGANA,,,縁結びの神,えんむすびのかみ,,enmusubi no kami,"bóg małżeństwa
swat
swatka",,,,"GroupId: 1973270
xxx"
59780,WORD_NOUN,,HIRAGANA,,,眼光紙背,がんこうしはい,,gankou shihai,czytanie między wierszami,słowo składające się z czterech znaków,DICTIONARY2_SOURCE,,GroupId: 2030350
59781,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,眼光炯々,がんこうけいけい,,gankou keikei,"z błyszczącymi, przeszywającymi oczami
mieć przenikliwy wzrok
sokole-oko
przenikliwa intuicja",słowo składające się z czterech znaków,DICTIONARY2_SOURCE,,GroupId: 2030360
59782,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,眼光人を射る,がんこうひとをいる,,gankou hito o iru,przeniknąć kogoś swoim przenikliwym spojrzeniem,,,,"GroupId: 2815490
Translate: to pierce someone with one's gaze"
59783,WORD_NOUN,,HIRAGANA,,,腰高障子,こしだかしょうじ,,koshida kashouji,wysokie przesuwane drzwi,,,,"GroupId: 1836460
Translate: tall-paneled sliding door"
59784,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,華奢,かしゃ,,kasha,"luksusowy
zachwycający
olśniewający
wystawny
okazały
efektowny
krzykliwy",,DICTIONARY2_SOURCE,DUPLICATE 59749,GroupId: 2764440
59785,WORD_EXPRESSION,,HIRAGANA,,,春眠暁を覚えず,しゅんみんあかつきをおぼえず,,shunmin' akatsuki o oboezu,???,,,,"GroupId: 1341190
xxx"
59786,WORD_NOUN,,HIRAGANA,,,伝来語,でんらいご,,denraigo,zapożyczenie językowe,mało znane wyrażenie,,,"GroupId: 2157280
xxx"
59787,WORD_NOUN,,HIRAGANA,,,彙報,いほう,,ihou,"biuletyn
zbiór raportów",,DICTIONARY2_SOURCE,,GroupId: 1566700
59788,WORD_NOUN,,HIRAGANA,,,彙類,いるい,,irui,"ten sam rodzaj
ta sama klasa
kategoria
klasyfikacja
kategoryzacja",,DICTIONARY2_SOURCE,,GroupId: 2412890
59789,WORD_NOUN,,HIRAGANA,,,ばったり床几,ばったりしょうぎ,,battari shougi,rozkładana ławka na przodzie tradycyjnego domu,,DICTIONARY2_SOURCE,,GroupId: 2662640
59790,WORD_NOUN,,HIRAGANA,,,魔方陣行列,まほうじんぎょうれつ,,mahoujin gyouretsu,kwadrat magiczny,"liczby ułożone tak, że suma każdej kolumny i rzędu jest równa tej samej liczbie, macierz",,,"GroupId: 2389530
xxx"
59791,WORD_NOUN,,HIRAGANA,,,手違い,てちがい,,techigai,"pomyłka
błąd
omyłka
wpadka
lapsus",,DICTIONARY2_SOURCE,,GroupId: 1327320
59792,WORD_NOUN,,KATAKANA_HIRAGANA,,,テチス海,テチスかい,,techisu kai,tetyda,prehistoryczny ocean istniejący od późnego karbonu do wczesnego neogenu,DICTIONARY2_SOURCE,,GroupId: 2444030
59793,WORD_NOUN,,KATAKANA_HIRAGANA,,,テチガルクタ科,テチガルクタか,,techigarukuta ka,Tettigarctidae,"rodzina cykad, piewików",DICTIONARY2_SOURCE,,GroupId: 2734550
59794,WORD_NOUN,,HIRAGANA,,,鯯,さっぱ,,sappa,sardynela japońska,"pisanie zwykle z użyciem kana; ryba, Sardinella zunasi",DICTIONARY2_SOURCE,,GroupId: 2636260
59795,WORD_NOUN,,HIRAGANA,,,生物情報学,せいぶつじょうほうがく,,seibutsu jouhougaku,bioinformatyka,,DICTIONARY2_SOURCE,,GroupId: 1921190
59796,WORD_NOUN,,KATAKANA,,,-,バイオインフォマティクス,,baioinfomatikusu,bioinformatyka,,,,"GroupId: 1921560
xxx"
59797,WORD_NOUN,,KATAKANA,,,-,バイオインダストリー,,baioindasutorii,bioprzemysł,ang: bioindustry,,,"GroupId: 2465810
Translate: bioindustry"
59798,WORD_NOUN,,HIRAGANA,,,釜敷,かましき,,kamashiki,"podstawka pod czajnik
miejsce, w którym kładzie się czajnik",,DICTIONARY2_SOURCE,,GroupId: 1690810
59799,WORD_NOUN,,KATAKANA,,,-,カマシア,,kamashia,kamasja,rodzaj roślin cebulowych zaliczany współcześnie do rodziny szparagowatych,,,"GroupId: 2084710
xxx"
59800,"WORD_NOUN
WORD_ADVERB",,HIRAGANA,,,昼頃,ひるごろ,,hirugoro,koło południa,,DICTIONARY2_SOURCE,,GroupId: 1426330
59801,WORD_NOUN,,HIRAGANA,,,左側通行,ひだりがわつうこう,,hidari gawa tsuukou,"ruch lewostronny
ruch po lewej stronie drogi",,DICTIONARY2_SOURCE,,GroupId: 1789420
59802,WORD_NOUN,,HIRAGANA,,,対面交通,たいめんこうつう,,taimen koutsuu,"chodzenie, aby widzieć nadjeżdżające z przeciwka pojazdy",,DICTIONARY2_SOURCE,,GroupId: 1713910
59803,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,安ぴか,やすぴか,,yasu pika,"błyskotka
świecidełko
ozdóbka
drobiazg",,DICTIONARY2_SOURCE,,GroupId: 2516630
59804,WORD_VERB_U,,KATAKANA_HIRAGANA,,,-,デコる,,dekoru,"dekorować
ozdabiać
upiększać","potocznie; przyczepiać ozdoby np. naklejki do telefonu, zeszytu, kapci i etc, pisane również jako 凸る",DICTIONARY2_SOURCE,,GroupId: 2767320
59805,WORD_NOUN,,KATAKANA,,,-,ガンメタル,,ganmetaru,"spiż
spiżowy
brąz armatni",ang: gunmetal,,,"GroupId: 2469370
xxx"
59806,WORD_NOUN,,HIRAGANA,,,砲金,ほうきん,,houkin,"spiż
spiżowy
brąz armatni",,DICTIONARY2_SOURCE,,GroupId: 1747880
59807,WORD_NOUN,,HIRAGANA,,,吸湿性,きゅうしつせい,,kyuushitsusei,"absorbancja
higroskopijność",,,,"GroupId: 1683400
xxx"
59808,WORD_NOUN,,HIRAGANA,,,吸湿剤,きゅうしつざい,,kyuushitsuzai,"desykant
środek wysuszający
pochłanianie wilgoci",,DICTIONARY2_SOURCE,,GroupId: 1933020
59809,WORD_NOUN,,HIRAGANA,,,古寺,ふるでら,,furudera,stara świątynia,,DICTIONARY2_SOURCE,DUPLICATE 59729,GroupId: 1578440
59810,WORD_NOUN,,HIRAGANA,,,併存,へいそん,,heison,"koegzystencja
współistnienie",,DICTIONARY2_SOURCE,DUPLICATE 59730,GroupId: 1663430
59811,WORD_NOUN,,HIRAGANA,,,並存,へいぞん,,heizon,"koegzystencja
współistnienie",,DICTIONARY2_SOURCE,DUPLICATE 59812,GroupId: 1663430
59812,WORD_NOUN,,HIRAGANA,,,並存,へいそん,,heison,"koegzystencja
współistnienie",,DICTIONARY2_SOURCE,DUPLICATE 59811,GroupId: 1663430
59813,WORD_NOUN,,HIRAGANA,,,玉音,ぎょくいん,,gyokuin,"głos cesarza
piękny głos
piękny dźwięk",,DICTIONARY2_SOURCE,DUPLICATE 59735,GroupId: 1828550
59814,WORD_NOUN,,HIRAGANA,,,白梅,はくばい,,hakubai,"białe kwiaty śliwy
biała japońska morela
śliwa o białych kwiatach",,DICTIONARY2_SOURCE,DUPLICATE 59736,GroupId: 1841480
59815,WORD_NOUN,,HIRAGANA,,,生者,せいじゃ,,seija,"żywa istota
żywy człowiek
życie",,DICTIONARY2_SOURCE,"DUPLICATE 59738
DUPLICATE 59816
DUPLICATE 198136",GroupId: 1882670
59816,WORD_NOUN,,HIRAGANA,,,生者,せいしゃ,,seisha,"żywa istota
żywy człowiek
życie",,DICTIONARY2_SOURCE,"DUPLICATE 59738
DUPLICATE 59815
DUPLICATE 198136",GroupId: 1882670
59817,WORD_NOUN,,HIRAGANA,,,塁,とりで,,toride,"fort
forteca
twierdza
fortyfikacja",,DICTIONARY2_SOURCE,DUPLICATE 8283,GroupId: 1295240
59818,WORD_NOUN,,HIRAGANA,,,寨,とりで,,toride,"fort
forteca
twierdza
fortyfikacja",,DICTIONARY2_SOURCE,,GroupId: 1295240
59819,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,一命を取りとめる,いちめいをとりとめる,,ichimei o tori tomeru,"uniknąć śmierci
unikać śmierci
być uratowany od śmierci",,,,"GroupId: 2827197
Translate: to escape death
Translate: to be saved from death"
59820,WORD_ADJECTIVE_I,,KATAKANA_HIRAGANA,,,可愛い,カワイい,,kawaii,"milutki
miły
kochany
pełen wdzięku
uroczy
słodki
czarujący
śliczny
zachwycający
piękny
drogi
cenny
ukochany
niewinny
dziecinny
ślicznie mały
maleńki
drogi sobie (wyrażenie idiomatyczne; zwykle jako 自分の首が～, etc.)
bliski (komuś) (wyrażenie idiomatyczne; zwykle jako 自分の首が～, etc.)",pisanie zwykle z użyciem kana,"DICTIONARY2_SOURCE
EDICT_TRANSLATE_INFO_GROUP_DIFF","DUPLICATE 573
DUPLICATE 47616
DUPLICATE 306084
DUPLICATE 306085
DUPLICATE 306086
DUPLICATE 306985
DUPLICATE 323936",GroupId: 1577200
59821,WORD_NOUN,,HIRAGANA,,,主脳会議,しゅのうかいぎ,,shunou kaigi,"spotkanie na szczycie
konferencja na najwyższym szczeblu",,,,"GroupId: 1696810
Translate: summit meeting
Translate: top-level conference"
59822,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,ばったん,,battan,"ze zgrzytem
z trzaskiem
z łomotem
z hukiem
niespodziewanie (spotkać kogoś)
nieoczekiwanie (spotkać kogoś)
nagły (koniec)
gwałtowne (zatrzymanie)",onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 1632430
59823,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,眼光炯炯,がんこうけいけい,,gankou keikei,"z błyszczącymi, przeszywającymi oczami
mieć przenikliwy wzrok
sokole-oko
przenikliwa intuicja",słowo składające się z czterech znaków,DICTIONARY2_SOURCE,,GroupId: 2030360
59824,WORD_NOUN,,HIRAGANA,,,ばったり床机,ばったりしょうぎ,,battari shougi,rozkładana ławka na przodzie tradycyjnego domu,,DICTIONARY2_SOURCE,,GroupId: 2662640
59825,WORD_NOUN,,HIRAGANA,,,拶双魚,さっぱ,,sappa,sardynela japońska,"pisanie zwykle z użyciem kana; ryba, Sardinella zunasi",DICTIONARY2_SOURCE,,GroupId: 2636260
59826,WORD_NOUN,,KATAKANA,,,-,サッパ,,sappa,sardynela japońska,"pisanie zwykle z użyciem kana; ryba, Sardinella zunasi",DICTIONARY2_SOURCE,,GroupId: 2636260
59827,WORD_NOUN,,KATAKANA,,,-,バイオインダストリ,,baioindasutori,bioprzemysł,ang: bioindustry,,,"GroupId: 2465810
Translate: bioindustry"
59828,WORD_NOUN,,HIRAGANA,,,釜敷き,かましき,,kamashiki,"podstawka pod czajnik
miejsce, w którym kładzie się czajnik",,DICTIONARY2_SOURCE,,GroupId: 1690810
59829,WORD_NOUN,,HIRAGANA,,,亜流,ありゅう,,aryuu,"podrzędny naśladowca
epigon (nietwórczy naśladowca utalentowanych poprzedników)
słaba imitacja
stronnik
zwolennik
osoba należąca do tej samej szkoły (np. myśli)",,DICTIONARY2_SOURCE,,GroupId: 1149930
59830,WORD_NOUN,,HIRAGANA,,,一理,いちり,,ichiri,"zasada
reguła
powód
przyczyna
prawda",,DICTIONARY2_SOURCE,,GroupId: 1167220
59831,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,旺盛,おうせい,,ousei,"żywy
energiczny
pełny krzepy i wigoru
zdrowy
żarliwy (np. pragnienie)
bogaty (np. wyobraźnia)
pełen (energii, apetytu, ciekawości itp.)
bycie wypełniony",,DICTIONARY2_SOURCE,,GroupId: 1180550
59832,WORD_NOUN,,HIRAGANA,,,厳選,げんせん,,gensen,"staranny wybór
staranne badanie
starannie wyselekcjonowanie",,DICTIONARY2_SOURCE,,GroupId: 1262720
59833,WORD_NOUN,,HIRAGANA,,,豪雪,ごうせつ,,gousetsu,"ogromne opady śniegu
olbrzymie opady śniegu
obfity śnieg",,DICTIONARY2_SOURCE,,GroupId: 1285610
59834,WORD_ADVERB,,HIRAGANA,,,時々刻々,じじこっこく,,ji ji kokkoku,"cogodzinny
co godzinę
chwila po chwili
z każdą chwilą",słowo składające się z czterech znaków,DICTIONARY2_SOURCE,DUPLICATE 59917,GroupId: 1315850
59835,WORD_NOUN,,HIRAGANA,,,酉,とり,,tori,"Kogut (dziesiąty znak chińskiego zodiaku)
Kurczak (dziesiąty znak chińskiego zodiaku)
Ptak (dziesiąty znak chińskiego zodiaku)
godzina koguta (przestarzałe słowo; około godziny 18, 17-19 lub 18-20)
zachód (przestarzałe słowo)
osmy miesząc według kalendarza księżycowego (przestarzałe słowo)",,DICTIONARY2_SOURCE,,GroupId: 1457290
59836,WORD_NOUN,,HIRAGANA,,,舞曲,ぶきょく,,bukyoku,"muzyka do tańczenia
muzyka i tańczenie",,DICTIONARY2_SOURCE,DUPLICATE 59930,GroupId: 1499120
59837,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,並み外れ,なみはずれ,,nami hazure,"nietypowy
znacznie powyżej średniej
niezwykły
nienormalny
nierozsądny",,DICTIONARY2_SOURCE,,GroupId: 1508420
59838,WORD_NOUN,,HIRAGANA,,,原子戦争,げんしせんそう,,genshi sensou,"wojna nuklearna
wojna atomowa",,DICTIONARY2_SOURCE,,GroupId: 1261650
59839,WORD_NOUN,,HIRAGANA,,,中距離核戦力,ちゅうきょりかくせんりょく,,chuukyori kakusenryoku,siły zbrojne średniego zasięgu,,DICTIONARY2_SOURCE,,GroupId: 1695850
59840,WORD_ADJECTIVE_I,,HIRAGANA,,,手っ取り早い,てっとりばやい,,tettori bayai,"szybki
bezzwłoczny
natychmiastowy
bez opóźnienia
łatwy
prosty
nieskomplikowany",,DICTIONARY2_SOURCE,,GroupId: 1698810
59841,WORD_NOUN,,HIRAGANA,,,論法,ろんぽう,,ronpou,"logika
rozumowanie
argumentacja
linia argumentacji",,DICTIONARY2_SOURCE,,GroupId: 1738680
59842,WORD_NOUN,,HIRAGANA,,,小論,しょうろん,,shouron,"krótki artykuł
krótki esej
swój własny artykuł (pokornie)",,DICTIONARY2_SOURCE,,GroupId: 1744580
59843,WORD_NOUN,,HIRAGANA,,,霊泉,れいせん,,reisen,cudowne źródło lub fontanna,,DICTIONARY2_SOURCE,,GroupId: 1758640
59844,WORD_NOUN,,HIRAGANA,,,時季,じき,,jiki,"sezon
pora roku",,DICTIONARY2_SOURCE,,GroupId: 1816460
59845,WORD_NOUN,,HIRAGANA,,,立身出世,りっしんしゅっせ,,risshin shusse,sukces w życiu,słowo składające się z czterech znaków,DICTIONARY2_SOURCE,,GroupId: 1837780
59846,WORD_NOUN,,HIRAGANA,,,風前,ふうぜん,,fuuzen,gdzie wieje wiatr,,DICTIONARY2_SOURCE,,GroupId: 1844180
59847,WORD_VERB_RU,,HIRAGANA,,,置き忘れる,おきわすれる,,oki wasureru,"zostawić
zagubić
zawieruszyć
pozostawić
zapomnieć",,DICTIONARY2_SOURCE,,GroupId: 1849920
59848,WORD_NOUN,,KATAKANA,,,平和,ピンフ,,pinfu,???,mahjong; chin: píng hú,DICTIONARY2_SOURCE,"DUPLICATE 1991
DUPLICATE 59922",GroupId: 2749750
59849,"WORD_NOUN
WORD_COUNTER",,HIRAGANA,,,都,と,,to,"Metropolia (Tokio)
Okręg metropolitalny (Tokio)
prefektura metropolitalna
klasyfikator na miasta i miejscowości
stolica
miasto stołeczne",,DICTIONARY2_SOURCE,"DUPLICATE 374
DUPLICATE 3067",GroupId: 1621470
59850,WORD_PREFIX,,HIRAGANA,,,細,ささ,,sasa,mały,,DICTIONARY2_SOURCE,"DUPLICATE 21615
DUPLICATE 49246
DUPLICATE 49248
DUPLICATE 59923
DUPLICATE 65606
DUPLICATE 66217
DUPLICATE 66218
DUPLICATE 67185",GroupId: 2268910
59851,WORD_CONJUNCTION,,HIRAGANA,,,然らば,しからば,,shikaraba,"w takim razie
w takim wypadku
jeśli tak
jeśli to będzie tak
wtedy",przestarzałe słowo; pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,DUPLICATE 21733,GroupId: 1953260
59852,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,細め,ほそめ,,hosome,"wąskawy
nieco wąskie
trochę wąskie",,DICTIONARY2_SOURCE,EDICT_DUPLICATE 24901,GroupId: 2087590
59853,WORD_NOUN,,HIRAGANA,,,我家,わぎえ,,wagie,"swój dom
swoja rodzina",archaizm,DICTIONARY2_SOURCE,"DUPLICATE 39233
DUPLICATE 39234
DUPLICATE 59927
DUPLICATE 59928",GroupId: 2669330
59854,WORD_ADJECTIVE_I,,HIRAGANA,,,縁遠い,えんどおい,,endooi,"niepowiązany
niepołączony
słabo związany
daleko za (zdolnościami)
mający niewielkie szanse na małżeństwo
mający słabe perspektywy na małżeństwo",,DICTIONARY2_SOURCE,,GroupId: 1177520
59855,WORD_VERB_U,,HIRAGANA,,,響き渡る,ひびきわたる,,hibi kiwataru,"dudnić
dźwięczeć
rozbrzmiewać
odbijać się (o dźwięku)
wracać echem
rozlegać się (o dźwięku)",,DICTIONARY2_SOURCE,,GroupId: 1238600
59856,WORD_VERB_U,,HIRAGANA,,,響きわたる,ひびきわたる,,hibi kiwataru,"dudnić
dźwięczeć
rozbrzmiewać
odbijać się (o dźwięku)
wracać echem
rozlegać się (o dźwięku)",,DICTIONARY2_SOURCE,,GroupId: 1238600
59857,WORD_NOUN,,HIRAGANA,,,蟋蟀,こおろぎ,,koorogi,świerszcz,pisanie zwykle z użyciem kana; Gryllidae,DICTIONARY2_SOURCE,DUPLICATE 41182,GroupId: 1572140
59858,WORD_NOUN,,HIRAGANA,,,蛩,こおろぎ,,koorogi,świerszcz,pisanie zwykle z użyciem kana; Gryllidae,DICTIONARY2_SOURCE,,GroupId: 1572140
59859,WORD_NOUN,,HIRAGANA,,,蛬,こおろぎ,,koorogi,świerszcz,pisanie zwykle z użyciem kana; Gryllidae,DICTIONARY2_SOURCE,,GroupId: 1572140
59860,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,コオロギ,,koorogi,świerszcz,pisanie zwykle z użyciem kana; Gryllidae,DICTIONARY2_SOURCE,,GroupId: 1572140
59861,WORD_VERB_U,,HIRAGANA,,,泣き出す,なきだす,,naki dasu,"wybuchnąć płaczem
zacząć płakać
być poruszony do łez",,DICTIONARY2_SOURCE,,GroupId: 1633080
59862,WORD_VERB_U,,HIRAGANA,,,泣出す,なきだす,,naki dasu,"wybuchnąć płaczem
zacząć płakać
być poruszony do łez",,DICTIONARY2_SOURCE,,GroupId: 1633080
59863,WORD_VERB_U,,HIRAGANA,,,鳴き出す,なきだす,,naki dasu,"zacząć śpiewać
zaczynać śpiewać",np. ptak,DICTIONARY2_SOURCE,,GroupId: 2765160
59864,WORD_VERB_U,,HIRAGANA,,,鳴出す,なきだす,,naki dasu,"zacząć śpiewać
zaczynać śpiewać",np. ptak,DICTIONARY2_SOURCE,,GroupId: 2765160
59865,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,特注,とくちゅう,,tokuchuu,"specjalnie zamówiony (towar)
zrobiony na zamówienie",,DICTIONARY2_SOURCE,,GroupId: 1789010
59866,WORD_VERB_U,,HIRAGANA,,,突き飛ばす,つきとばす,,tsuki tobasu,"odepchnąć
popchnąć
wysłać w powietrze",,DICTIONARY2_SOURCE,,GroupId: 1456830
59867,WORD_NOUN,,HIRAGANA,,,氏子,うじこ,,ujiko,świątynny parafianin,shinto,DICTIONARY2_SOURCE,,GroupId: 1311020
59868,WORD_NOUN,,HIRAGANA,,,墓標,ぼひょう,,bohyou,"nagrobek
płyta nagrobna
napis na nagrobku (np. nazwisko, data śmierci itp.)",,DICTIONARY2_SOURCE,DUPLICATE 59869,GroupId: 1514900
59869,WORD_NOUN,,HIRAGANA,,,墓標,はかじるし,,hakajirushi,"nagrobek
płyta nagrobna",,DICTIONARY2_SOURCE,DUPLICATE 59868,GroupId: 1514900
59870,WORD_NOUN,,HIRAGANA,,,文物,ぶんぶつ,,bunbutsu,produkt kultury lub cywilizacji,,DICTIONARY2_SOURCE,,GroupId: 1723330
59871,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,殺風景,さっぷうけい,,sappuukei,"ponury
smętny
przygnębiony
monotonny
jałowy
bez smaku
niewyszukany",,DICTIONARY2_SOURCE,,GroupId: 1299210
59872,WORD_NOUN,,HIRAGANA,,,豪雪地帯,ごうせつちたい,,gousetsu chitai,obszar intensywnych opadów śniegu,,DICTIONARY2_SOURCE,,GroupId: 1935490
59873,WORD_NOUN,,HIRAGANA_KATAKANA,,,舞グセ,まいグセ,,mai guse,"muzyczna atrakcja sztuki w teatrze no, w której tańczy główny aktor",,DICTIONARY2_SOURCE,,GroupId: 2589770
59874,WORD_VERB_RU,,HIRAGANA,,,並外れる,なみはずれる,,nami hazureru,być rzadki,,DICTIONARY2_SOURCE,,GroupId: 1599670
59875,WORD_NOUN,,HIRAGANA,,,核戦力,かくせんりょく,,kakusenryoku,siły jądrowe,wojskowe,DICTIONARY2_SOURCE,,GroupId: 1978190
59876,WORD_NOUN,,HIRAGANA,,,小論文,しょうろんぶん,,shouronbun,"krótki esej
pamflet
traktat",,DICTIONARY2_SOURCE,,GroupId: 2011330
59877,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,風前の灯,ふうぜんのともしび,,fuuzen no tomoshibi,"ryzykowna sytuacja
ryzykowny stan
niepewna sytuacja
niepewny stan",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 1844190
59878,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,群々,むらむら,,mura mura,"nieodparcie
przemożnie
nagle
niespodziewanie
być napalony (potocznie)
być podniecony (potocznie)",,DICTIONARY2_SOURCE,"DUPLICATE 308813
DUPLICATE 317271",GroupId: 1632710
59879,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,叢々,むらむら,,mura mura,"nieodparcie
przemożnie
nagle
niespodziewanie
być napalony (potocznie)
być podniecony (potocznie)",,DICTIONARY2_SOURCE,"DUPLICATE 308815
DUPLICATE 317271",GroupId: 1632710
59880,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,群群,むらむら,,mura mura,"nieodparcie
przemożnie
nagle
niespodziewanie
być napalony (potocznie)
być podniecony (potocznie)",,DICTIONARY2_SOURCE,"DUPLICATE 308814
DUPLICATE 317271",GroupId: 1632710
59881,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,叢叢,むらむら,,mura mura,"nieodparcie
przemożnie
nagle
niespodziewanie
być napalony (potocznie)
być podniecony (potocznie)",,DICTIONARY2_SOURCE,"DUPLICATE 308816
DUPLICATE 317271",GroupId: 1632710
59882,WORD_NOUN,,KATAKANA,,,-,ディセントラライゼーション,,disentoraraizeeshon,decentralizacja,"ang: decentralization, decentralisation",DICTIONARY2_SOURCE,,GroupId: 1082050
59883,WORD_NOUN,,HIRAGANA,,,村々,むらむら,,mura mura,"wieś
wioska",,DICTIONARY2_SOURCE,DUPLICATE 317271,GroupId: 2092670
59884,WORD_NOUN,,HIRAGANA,,,村村,むらむら,,mura mura,"wieś
wioska",,DICTIONARY2_SOURCE,DUPLICATE 317271,GroupId: 2092670
59885,WORD_NOUN,,HIRAGANA,,,安定性,あんていせい,,anteisei,"stabilność
trwałość
ochrona
równowaga
bezpieczeństwo",,DICTIONARY2_SOURCE,,GroupId: 1154150
59886,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,方がいい,ほうがいい,,hou ga ii,"lepiej będzie (dawanie rady) (po czasowniku w czasie przeszłym)
będzie jeśli nie (zrobisz czegoś, dawanie rady) (po przeczeniu czasownika)",,DICTIONARY2_SOURCE,,GroupId: 2160680
59887,WORD_VERB_RU,,HIRAGANA,,,入れ換える,いれかえる,,ire kaeru,"zastępować
wymieniać
zastąpić
zamienić
zmienić
przenieść (coś)
transferować",,DICTIONARY2_SOURCE,,GroupId: 1587790
59888,WORD_VERB_RU,,HIRAGANA,,,入れ替える,いれかえる,,ire kaeru,"zastępować
wymieniać
zastąpić
zamienić
zmienić
przenieść (coś)
transferować",,DICTIONARY2_SOURCE,,GroupId: 1587790
59889,WORD_VERB_RU,,HIRAGANA,,,入れ代える,いれかえる,,ire kaeru,"zastępować
wymieniać
zastąpić
zamienić
zmienić
przenieść (coś)
transferować",,DICTIONARY2_SOURCE,,GroupId: 1587790
59890,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,-,まやかし,,mayakashi,"oszustwo
podstęp
pozór
fałszowanie",,DICTIONARY2_SOURCE,,GroupId: 1012220
59891,WORD_NOUN,,HIRAGANA,,,持久力,じきゅうりょく,,jikyuuryoku,"wytrwałość
wytrzymałość
energia
upór
nieustępliwość
zawziętość",,DICTIONARY2_SOURCE,,GroupId: 1769910
59892,WORD_NOUN,,HIRAGANA,,,境界線,きょうかいせん,,kyoukaisen,linia graniczna,,DICTIONARY2_SOURCE,,GroupId: 1235970
59893,WORD_NOUN,,HIRAGANA,,,社,やしろ,,yashiro,świątynia shintoistyczna,,DICTIONARY2_SOURCE,DUPLICATE 59906,GroupId: 1322660
59894,WORD_ADJECTIVE_NA,,HIRAGANA,,,機械的,きかいてき,,kikaiteki,"mechaniczny
maszynowy",,DICTIONARY2_SOURCE,,GroupId: 1780150
59895,WORD_NOUN,,HIRAGANA,,,画人,がじん,,gajin,"malarz
artysta",,DICTIONARY2_SOURCE,,GroupId: 1197310
59896,WORD_NOUN,,HIRAGANA,,,雅人,がじん,,gajin,"indywidualny gust
indywidualne upodobanie",,DICTIONARY2_SOURCE,,GroupId: 1693020
59897,WORD_NOUN,,HIRAGANA,,,鼻毛,はなげ,,hanage,"włosy w nosie
włosy w nozdrzu
bycie zauroczonym kobietami
głupek
dureń",,DICTIONARY2_SOURCE,,GroupId: 1487200
59898,WORD_NOUN,,KATAKANA,,,勃牙利,ブルガリア,,burugaria,Bułgaria,pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1114500
