72691,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,うずしおライン,,uzushiorain,Uzushiorain,GOTOWE,,
77726,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,うむ,,umu,Umu,GOTOWE,,
80006,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,うれしのトンネル,,ureshinotonneru,Ureshino tunnel,,,
86272,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,えびの,,ebino,Ebino,GOTOWE,,
88682,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,えりも,,erimo,Erimo,GOTOWE,,
91642,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,おうみ,,oumi,Oumi,GOTOWE,,
93358,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,おおかわダムこうえん,,ookawadamukouen,Ookawa Dam Park,,,
113413,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,おびし,,obishi,Obishi,GOTOWE,,
113920,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,おみおしトンネル,,omioshitonneru,Omioshi tunnel,,,
114230,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,おもちゃのまち,,omochanomachi,Omochanomachi,GOTOWE,,
119497,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,かかみはらひこうじょう,,kakamiharahikoujou,Kakamigahara Airport,,,
121936,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,かぐらゴンドラ,,kaguragondora,Kagura gondola,,,
143114,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,かみおかトンネル,,kamiokatonneru,Kamioka tunnel,,,
157251,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,かんかけいさんちょう,,kankakeisanchou,Kankakeisanchou,GOTOWE,,
161768,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,きえき,,kieki,Kieki,GOTOWE,,
167696,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,きたさんじよう,,kitasanjiyou,Kitasanjou,GOTOWE,,
171907,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,きぬがさ,,kinugasa,Kinugasa,GOTOWE,,
193442,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,くまだか,,kumadaka,Kumadaka,GOTOWE,,
198653,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,くろばねスプリングス,,kurobanesupuringusu,Kurobane Springs,,,
200430,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,けいおうよみうりランド,,keiouyomiurirando,Keiouyomiurirando,GOTOWE,,
219822,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,こがゴルフじょうまえ,,kogagorufujoumae,Koga (pole golfowe) (przód),GOTOWE,,
228600,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,こまどり,,komadori,Komadori,GOTOWE,,
234851,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ごりんゴンドラ,,goringondora,Gorin gondola,,,
246211,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,さざなみスカイライン,,sazanamisukairain,Sazanami Skyline,,,
253029,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,さみずトンネル,,samizutonneru,Samizu tunnel,,,
256667,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,さわんちさっぷ,,sawanchisappu,Sawanchisappu,GOTOWE,,
257803,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,さんちよう,,sanchiyou,Sanchou,GOTOWE,,
258890,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ざおうさんちょう,,zaousanchou,Zaousanchou,GOTOWE,,
267458,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,しだれガキ,,shidaregaki,Shidaregaki,GOTOWE,,
308135,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,すさみ,,susami,Susami,GOTOWE,,
308720,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,すずかけ,,suzukake,Suzukake,GOTOWE,,
319781,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,せせらぎのまち,,seseraginomachi,Seseraginomachi,GOTOWE,,
321877,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,せんい,,sen'i,Sen'i,GOTOWE,,
355401,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,たのせ,,tanose,Tanose,GOTOWE,,
374023,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,つくも,,tsukumo,Tsukumo,GOTOWE,,
385632,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,てんのうずアイル,,tennouzuairu,Tennouzu isle,,,
399539,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,とびたけ,,tobitake,Tobitake,GOTOWE,,
419027,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ながしまダム,,nagashimadamu,Nagashima dam,,,
426486,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,なめがわアイランド,,namegawaairando,Namegawa island,,,
428736,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,なろお,,naroo,Naroo,GOTOWE,,
438438,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,にっか,,nikka,Nikka,GOTOWE,,
441000,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ぬくしなバイパス,,nukushinabaipasu,Nukushina byepass,,,
446149,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,のばりぐち,,nobariguchi,Nobariguchi,GOTOWE,,
453617,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,はげたき,,hagetaki,Hagetaki,GOTOWE,,
453619,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,はげだき,,hagedaki,Hagedaki,GOTOWE,,
459885,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,はなぞの,,hanazono,Hanazono,GOTOWE,,
460446,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,はなみずき,,hanamizuki,Hanamizuki,GOTOWE,,
461341,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,はびきの,,habikino,Habikino,GOTOWE,,
462286,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,はまなす,,hamanasu,Hamanasu,GOTOWE,,
463813,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,はやま,,hayama,Hayama,GOTOWE,,
464189,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,はらがたわトンネル,,haragatawatonneru,Haragatawa tunnel,,,
470267,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ひうち,,hiuchi,Hiuchi,GOTOWE,,
479366,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ひたちなか,,hitachinaka,Hitachinaka,GOTOWE,,
483314,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ひのくにランド,,hinokunirando,Hinokuni land,,,
487742,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ひるがの,,hirugano,Hirugano,GOTOWE,,
490391,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ひろせどおり,,hirosedoori,Hirosedoori,GOTOWE,,
494442,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,びわ,,biwa,Biwa,GOTOWE,,
502010,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ふじフイルムまえ,,fujifuirumumae,Fujifuirumumae,GOTOWE,,
506669,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ふらわー,,furawaa,Furawa-,GOTOWE,,
507863,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ふれあいランド,,fureairando,Fureai land,,,
508733,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ぶんごたけた,,bungotaketa,Bungotaketa,GOTOWE,,
509059,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ぷんごたけた,,pungotaketa,Pungotaketa,GOTOWE,,
516672,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ほりかっぷトンネル,,horikapputonneru,Horikappu tunnel,,,
546696,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,みくまり,,mikumari,Mikumari,GOTOWE,,
550578,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,みずほトンネル,,mizuhotonneru,Mizuho tunnel,,,
552960,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,みちのくトンネル,,michinokutonneru,Michinoku tunnel,,,
558653,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,みなとみらい,,minatomirai,Minatomirai,GOTOWE,,
558655,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,みなとみらいクイーンズタワー,,minatomiraikuiinzutawaa,Minatomiraikui-nzutawa-,GOTOWE,,
558658,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,みなとみらいランドマークタワー,,minatomirairandomaakutawaa,Minatomirai Landmark Tower,,,
561893,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,みなみウッディタウン,,minamiudditaun,Minami Woodytown,,,
567760,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,みやまち,,miyamachi,Miyamachi,GOTOWE,,
573089,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,むつ,,mutsu,Mutsu,GOTOWE,,
573425,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,むつみ,,mutsumi,Mutsumi,GOTOWE,,
576661,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,めいわ,,meiwa,Meiwa,GOTOWE,,
586133,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,もんじゅトンネル,,monjutonneru,Monju tunnel,,,
586974,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,やかた,,yakata,Yakata,GOTOWE,,
593187,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,やつがね,,yatsugane,Yatsugane,GOTOWE,,
610018,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゆびほんむら,,yubihonmura,Yubihonmura,GOTOWE,,
611379,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ゆめタウン,,yumetaun,Dream Town,,,
626341,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,よみうりランド,,yomiurirando,Yomiuri Land,,,
626343,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,よみうりランドまえ,,yomiurirandomae,Yomiuri Land Mae,,,
636387,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,りんくうタウン,,rinkuutaun,Rinkuu Town,,,
636389,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,りんくうポート,,rinkuupooto,Rinkuu Port,,,
646580,"WORD_PLACE
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,アイ,,ai,Ay,GOTOWE,,
646587,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイアソス,,aiasosu,Ayiassos,GOTOWE,,
646595,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイアントン,,aianton,Ironton,GOTOWE,,
646596,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイアンノブ,,aiannobu,Iron Knob (Australia),GOTOWE,,
646597,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイアンマウンテン,,aianmaunten,Iron Mountain,,,
646600,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイウン,,aiun,El-Aaiun,GOTOWE,,
646602,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイエア,,aiea,Aiea,GOTOWE,,
646606,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイオコ,,aioko,Ioco,GOTOWE,,
646610,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイオリス,,aiorisu,Aiolis,GOTOWE,,
646612,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイオワ,,aiowa,Iowa,GOTOWE,,
646615,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイオワシティー,,aiowashitii,Iowa City,,,
646660,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイシア,,aishia,Aiscia,GOTOWE,,
646681,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイスランド,,aisurando,Islandia,GOTOWE,,
646683,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイスレーベン,,aisureeben,Eisleben,GOTOWE,,
646685,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイズプテ,,aizupute,Aizpute,GOTOWE,,
646691,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイゼナハ,,aizenaha,Eisenach,GOTOWE,,
646711,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイゼンヒュッテンシュタット,,aizenhyuttenshutatto,Eisenhuttenstadt,GOTOWE,,
646719,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイダホ,,aidaho,Idaho,GOTOWE,,
646720,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイダホフォールズ,,aidahofooruzu,Idaho Falls,,,
646725,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイテムえひめ,,aitemuehime,Aitemuehime,GOTOWE,,
646733,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイトシナイ,,aitoshinai,Aitoshinai,GOTOWE,,
646734,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイトス,,aitosu,Aytos,GOTOWE,,
646739,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイドゥン,,aidun,Aydin (Turcja),GOTOWE,,
646763,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイノス,,ainosu,Ainos,GOTOWE,,
646765,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイバク,,aibaku,Aybak (Afganistan),GOTOWE,,
646767,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイバンホー,,aibanhoo,Ivanhoe,GOTOWE,,
646772,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイバービル,,aibaabiru,Iberville,GOTOWE,,
646773,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイバーヴィル,,aibaaviru,Iberville,GOTOWE,,
646777,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイヒシュテット,,aihishutetto,Eichstatt,GOTOWE,,
646787,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイヒワルデ,,aihiwarude,Eichwalde,GOTOWE,,
646795,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイフェル,,aiferu,Eifel (Niemcy),GOTOWE,,
646806,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイベス,,aibesu,Ives,GOTOWE,,
646809,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイペ,,aipe,Aipe,GOTOWE,,
646821,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイモイデン,,aimoiden,IJmuiden (Holandia),GOTOWE,,
646851,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイルランド,,airurando,Irlandia,GOTOWE,,
646853,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイレンブルク,,airenburuku,Eilenburg,GOTOWE,,
646856,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイロロ,,airoro,Airolo,GOTOWE,,
646857,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイワルク,,aiwaruku,Ayvahk,GOTOWE,,
646859,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アインウセラ,,ain'usera,Aine Oussera,,,
646863,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アインジーデルン,,ainjiiderun,Einsiedeln (Szwajcaria),GOTOWE,,
646865,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アインセフラ,,ainsefura,Ain Sefra (Algeria),GOTOWE,,
646866,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アインタイバ,,aintaiba,Ain Taiba,,,
646867,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アインタブ,,aintabu,Aintab,GOTOWE,,
646868,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アインダーラー,,aindaaraa,Ain Dara,,,
646870,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アインテムシャン,,aintemushan,Ain Temouchent,,,
646872,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイントホーフェン,,aintohoofen,Eindhoven (Holandia),GOTOWE,,
646874,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アインベイダ,,ainbeida,Ain Beida,,,
646875,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アインベック,,ainbekku,Einbeck,GOTOWE,,
646878,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アイン・ダーラー,,aindaaraa,Ain Dara,,,
646897,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウエ,,aue,Aue,GOTOWE,,
646903,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウクスブルク,,aukusuburuku,Augsburg,GOTOWE,,
646905,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウグスタウィンデリコルム,,augusutawinderikorumu,Augusta Vindelicorum,,,
646907,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウグスタトレウェロルム,,augusutatorewerorumu,Augusta Treverorum,,,
646911,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウグスツフ,,augusutsufu,Augustów,GOTOWE,,
646915,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウグステンブルク,,augusutenburuku,Augustenborg,GOTOWE,,
646921,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウグストドゥヌム,,augusutodunumu,Augustodunum,GOTOWE,,
646923,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウグスブルク,,augusuburuku,Augsburg,GOTOWE,,
646924,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウシュビッツ,,aushubittsu,Auschwitz,GOTOWE,,
646925,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウシュビツ,,aushubitsu,Auschwitz,GOTOWE,,
646927,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウシュヴィツ,,aushuvitsu,Auschwitz,GOTOWE,,
646928,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウジラ,,aujira,Aujila,GOTOWE,,
646930,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウステルリッツ,,ausuterurittsu,Austerlitz,GOTOWE,,
646931,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウストアグデル,,ausutoaguderu,Aust-Agder (Norwegia),GOTOWE,,
646932,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウストラシア,,ausutorashia,Austrasia,GOTOWE,,
646933,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウストロ,,ausutoro,Austronesia,GOTOWE,,
646934,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウストロネシア,,ausutoroneshia,Austronesia,GOTOWE,,
646941,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウチョ,,aucho,Outjo,GOTOWE,,
646942,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウデナールデ,,audenaarude,Oudenaarde (Belgia),GOTOWE,,
646944,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウデワーテル,,audewaateru,Oudewater,GOTOWE,,
646948,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウトハステル,,autohasuteru,Oud Gastel,,,
646949,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウトラン,,autoran,Autlan,GOTOWE,,
646952,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウランガーバード,,aurangaabaado,Aurangabad (Indie),GOTOWE,,
646955,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウリエアタ,,aurieata,Aulie Ata,,,
646956,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウリス,,aurisu,Aulis (Grecja),GOTOWE,,
646970,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウンドル,,aundoru,Oundle,GOTOWE,,
646971,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウンモイ,,aunmoi,Aunmoi,GOTOWE,,
646973,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アウンラ,,aunra,Aonla,GOTOWE,,
646986,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アエリアカピトリナ,,aeriakapitorina,Aelia Capitolina,,,
646988,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アエルヒタム,,aeruhitamu,Ayer Hitam,,,
646994,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アオクラ,,aokura,Aokura,GOTOWE,,
646995,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アオジ,,aoji,Aoji,GOTOWE,,
646996,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アオスタ,,aosuta,Aosta (Włochy),GOTOWE,,
646997,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アオテアロア,,aotearoa,Aotearoa,GOTOWE,,
647000,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アオリ,,aori,Aori,GOTOWE,,
647002,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アオルノス,,aorunosu,Aornos,GOTOWE,,
647004,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカイア,,akaia,Achaia,GOTOWE,,
647011,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカクラ,,akakura,Akakura,GOTOWE,,
647013,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカシア,,akashia,Akashia,GOTOWE,,
647014,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカシアス,,akashiasu,Acacias,GOTOWE,,
647017,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカヅミ,,akadumi,Akadzumi,GOTOWE,,
647018,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカデミーストリート,,akademiisutoriito,Academy Street,,,
647025,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカバ,,akaba,Al-Aqabah,GOTOWE,,
647027,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカフトラ,,akafutora,Acajutla (El Salvador),GOTOWE,,
647030,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカプルコ,,akapuruko,Acapulco (Meksyk),GOTOWE,,
647031,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカプルコデフアレス,,akapurukodefuaresu,Acapulco de Juarez,,,
647034,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカラウ,,akarau,Acarau,GOTOWE,,
647036,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカリグア,,akarigua,Acarigua (Wenezuela),GOTOWE,,
647037,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカルナニア,,akarunania,Akarnania,GOTOWE,,
647041,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アカンバロ,,akanbaro,Acambaro (Meksyk),GOTOWE,,
647046,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アガシ,,agashi,Agashi,GOTOWE,,
647047,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アガシキノ,,agashikino,Agashikino,GOTOWE,,
647050,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アガジャリ,,agajari,Agha Jari,,,
647053,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アガット,,agatto,Agat,GOTOWE,,
647054,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アガデス,,agadesu,Agades,GOTOWE,,
647055,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アガデム,,agademu,Agadem,GOTOWE,,
647056,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アガニャ,,aganya,Agana,GOTOWE,,
647057,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アガポフカ,,agapofuka,Agapovka,GOTOWE,,
647063,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アガリト,,agarito,Agarito,GOTOWE,,
647064,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アガルタラ,,agarutara,Agartala (Indie),GOTOWE,,
647069,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アガーディール,,agaadiiru,Agadir (Maroko),GOTOWE,,
647078,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アキタニア,,akitania,Aquitaine (Francja),GOTOWE,,
647079,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アキダウアナ,,akidauana,Aquidauana,GOTOWE,,
647084,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アキバ,,akiba,(colloquial shortening of) Akihabara,,,
647087,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アキャブ,,akyabu,Akyab (Mjanmie),GOTOWE,,
647107,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アギラス,,agirasu,Aguilas,GOTOWE,,
647108,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アギラル,,agiraru,Aguilar,GOTOWE,,
647112,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アギンスコエ,,aginsukoe,Aginskoe (Rosja),GOTOWE,,
647118,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アクィターニア,,akuitaania,Aquitania,GOTOWE,,
647120,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アクィレイア,,akuireia,Aquileia,GOTOWE,,
647121,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アクイターニア,,akuitaania,Aquitania,GOTOWE,,
647122,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アクイノ,,akuino,Aquino (Włochy),GOTOWE,,
647123,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アクイラ,,akuira,Aquila (Włochy),GOTOWE,,
647124,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アクイレイア,,akuireia,Aquileia,GOTOWE,,
647128,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アクサライ,,akusarai,Aksaray,GOTOWE,,
647130,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アクシェヒル,,akushehiru,Aksehir,GOTOWE,,
647134,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,アクシム,,akushimu,Axim (Ghana),GOTOWE,,
